"GUID","synth1_ID","synth2_ID","synth3_ID","synth4_ID","Synth round 1 age","Synth round 2 age","Synth round 3 age","Synth round 4 age"
230980672,,,6687,6687,"25-34","25-34","35-44","35-44"
221825666,,3685,,,"45-54","45-54","55-64","55-64"
-1287139694,,,3685,3685,"45-54","45-54","55-64","55-64"
-1889579700,274,1010,1010,1010,"25-34","25-34","35-44","35-44"
1067881990,,5701,5701,5701,"16-24","16-24","25-34","25-34"
-1160171986,4057,2425,2425,2425,"25-34","25-34","35-44","35-44"
-899929305,,4444,4444,4444,"16-24","25-34","25-34","25-34"
815200629,,6305,6305,6305,"16-24","25-34","25-34","25-34"
1384439305,,,,15237,"16-24","25-34","25-34","25-34"
-163597961,2517,1800,1800,1800,"25-34","25-34","35-44","35-44"
669430235,,,,12947,"16-24","25-34","25-34","35-44"
1162300241,,,,10137,"16-24","25-34","25-34","35-44"
-1746858906,2615,,4979,4979,"45-54","45-54","55-64","55-64"
-667110529,,3570,3570,3570,"35-44","45-54","45-54","55-64"
680584984,,,8434,8434,"16-24","25-34","25-34","25-34"
-1832075119,,,6661,6661,"16-24","16-24","25-34","25-34"
-1810592134,,4850,4850,4850,"16-24","25-34","25-34","35-44"
-1757651342,,,,16608,"35-44","35-44","45-54","45-54"
-1568565159,,,,11439,"0-15","16-24","16-24","25-34"
-1506898345,,,8003,8003,"16-24","16-24","25-34","25-34"
-1498794859,6079,3305,3305,3305,"25-34","35-44","35-44","35-44"
-779554319,2620,1817,1817,1817,"25-34","25-34","35-44","35-44"
-731258684,,,8685,8685,"0-15","16-24","16-24","25-34"
-642101944,,,,16326,"16-24","16-24","25-34","25-34"
-597276913,,,6648,6648,"25-34","25-34","35-44","35-44"
-349553807,,,7436,7436,"45-54","55-64","55-64","65-74"
-297083814,,,8585,8585,"0-15","16-24","16-24","25-34"
-17179728,3511,2187,2187,2187,"45-54","45-54","55-64","55-64"
117045199,,,9350,,"0-15","16-24","16-24","25-34"
384900321,253,993,993,993,"35-44","35-44","45-54","45-54"
689607214,,6350,6350,6350,"25-34","25-34","35-44","35-44"
998861411,6154,3314,3314,3314,"35-44","35-44","35-44","45-54"
1050087483,,,7648,7648,"25-34","35-44","35-44","45-54"
1149203348,,,7778,7778,"16-24","16-24","25-34","25-34"
1696706401,,,8579,8579,"16-24","16-24","25-34","25-34"
1753612664,,3486,3486,3486,"25-34","25-34","35-44","35-44"
1783446405,,,8526,8526,"16-24","16-24","25-34","25-34"
-1992388557,,,,12995,"16-24","16-24","25-34","25-34"
-981805355,,,8083,8083,"25-34","25-34","35-44","35-44"
-889904115,,,3420,3420,"25-34","25-34","35-44","35-44"
-105209738,3869,2372,2372,2372,"25-34","25-34","35-44","35-44"
-104155311,5647,3103,3103,3103,"35-44","35-44","45-54","45-54"
268410850,6458,3420,,,"25-34","25-34","35-44","35-44"
477152746,5853,3214,3214,3214,"25-34","35-44","35-44","45-54"
692363094,591,1145,1145,1145,"35-44","35-44","45-54","45-54"
972967994,5455,2996,2996,,"25-34","35-44","35-44","45-54"
1024821995,,3525,3525,3525,"25-34","35-44","35-44","45-54"
1084674010,,6054,6054,6054,"16-24","16-24","25-34","25-34"
1452621371,,5906,5906,5906,"16-24","25-34","25-34","25-34"
1716484999,,5728,5728,5728,"25-34","35-44","35-44","35-44"
1720422510,,5243,5243,5243,"25-34","25-34","35-44","35-44"
945157209,3751,2329,2329,2329,"16-24","16-24","25-34","25-34"
1424743242,,3502,3502,3502,"16-24","25-34","25-34","35-44"
-1722141663,2637,1828,1828,1828,"25-34","25-34","35-44","35-44"
344700104,,,8798,8798,"35-44","35-44","45-54","45-54"
1006427990,5465,3002,3002,3002,"25-34","25-34","35-44","35-44"
1395280552,1165,1250,1250,1250,"35-44","35-44","45-54","45-54"
1539310294,,4674,4674,4674,"25-34","35-44","35-44","35-44"
1572738406,4529,2681,2681,2681,"25-34","35-44","35-44","35-44"
-1972079814,,,,5639,"25-34","35-44","35-44","45-54"
-952906576,,,8061,8061,"16-24","16-24","25-34","25-34"
-1911963668,1224,1280,1280,1280,"25-34","25-34","35-44","35-44"
-1048403372,,,,10387,"16-24","25-34","25-34","35-44"
1607942861,3937,2391,2391,2391,"25-34","35-44","35-44","45-54"
-1630829689,,5979,5979,5979,"25-34","25-34","35-44","35-44"
1648500884,,,7199,7199,"16-24","16-24","25-34","25-34"
-1638366541,5648,3104,3104,3104,"25-34","25-34","35-44","35-44"
510300117,1172,1253,1253,1253,"35-44","35-44","35-44","45-54"
648843647,,,9496,,"25-34","35-44","35-44","35-44"
372014501,166,,4772,4772,"45-54","45-54","45-54","55-64"
399806645,,5892,5892,5892,"25-34","35-44","35-44","35-44"
1718155535,964,193,193,193,"45-54","45-54","55-64","55-64"
2118735612,,,7150,7150,"25-34","35-44","35-44","45-54"
-1269036324,3108,4114,4114,4114,"35-44","35-44","45-54","45-54"
-2040284931,2758,1896,1896,1896,"25-34","25-34","35-44","35-44"
-1831807446,231,,,,"35-44","35-44","35-44","45-54"
-1767779756,,5444,5444,5444,"16-24","25-34","25-34","35-44"
-1569461625,50,569,569,569,"45-54","55-64","55-64","55-64"
-1569425671,1594,1471,1471,1471,"45-54","45-54","55-64","55-64"
-1493484827,2701,1862,1862,1862,"25-34","35-44","35-44","35-44"
-1480263025,873,141,141,141,"45-54","45-54","55-64","55-64"
-1277993361,,5324,5324,5324,"25-34","25-34","35-44","35-44"
-924313310,,,8429,8429,"25-34","25-34","35-44","35-44"
-853493480,1228,1282,1282,1282,"25-34","35-44","35-44","45-54"
-843589971,3521,2197,2197,2197,"55-64","55-64","65-74","65-74"
-829671401,185,37,37,37,"35-44","45-54","45-54","55-64"
-738477466,,,8647,8647,"45-54","45-54","55-64","55-64"
-582526847,,,6892,6892,"25-34","25-34","35-44","35-44"
-343708497,,5864,5864,5864,"16-24","16-24","25-34","25-34"
-245558799,,,7693,7693,"16-24","25-34","25-34","35-44"
-180741698,4120,2459,2459,2459,"16-24","25-34","25-34","35-44"
-49036148,138,36,36,36,"45-54","55-64","55-64","55-64"
-35636971,1160,,,,"45-54","45-54","55-64","55-64"
114251492,1215,289,289,289,"35-44","45-54","45-54","55-64"
324581811,3743,2325,2325,2325,"25-34","35-44","35-44","35-44"
454653885,312,1029,1029,1029,"55-64","55-64","65-74","65-74"
521573039,1188,287,287,287,"45-54","55-64","55-64","65-74"
651140337,5662,,,,"45-54","55-64","55-64","65-74"
692069319,5842,3209,3209,3209,"55-64","55-64","65-74","65-74"
702153339,338,43,43,43,"35-44","35-44","45-54","45-54"
845457694,4922,2806,2806,2806,"35-44","35-44","45-54","45-54"
977642644,3014,2042,2042,2042,"55-64","65-74","65-74","75-84"
987332008,4592,2701,2701,2701,"55-64","65-74","65-74","75-84"
994426199,,,9407,,"35-44","35-44","45-54","45-54"
1864355224,169,403,403,403,,,,
1169133488,,6103,6103,6103,"25-34","35-44","35-44","35-44"
1825362035,,6239,6239,6239,"16-24","16-24","25-34","25-34"
-149919541,4376,2605,2605,2605,"25-34","25-34","35-44","35-44"
-1494703905,1532,1439,1439,1439,"25-34","25-34","35-44","35-44"
-760063706,,,,11497,"0-15","16-24","16-24","25-34"
-286675561,4440,,,,"45-54","55-64","55-64","65-74"
326759793,,6187,6187,6187,"45-54","55-64","55-64","55-64"
1323249753,,5918,5918,5918,"16-24","25-34","25-34","35-44"
1474089981,,,9214,,"16-24","16-24","25-34","25-34"
2069895215,,4027,4027,4027,"35-44","35-44","45-54","45-54"
-2045448579,,5927,5927,5927,"16-24","25-34","25-34","25-34"
-775473752,,5307,5307,5307,"16-24","25-34","25-34","25-34"
-123177299,,,8387,8387,"16-24","16-24","25-34","25-34"
-2009600797,,5295,5295,5295,"35-44","35-44","45-54","45-54"
-960269775,,,7725,7725,"16-24","25-34","25-34","35-44"
783891510,3557,2223,2223,2223,"25-34","25-34","35-44","35-44"
1649534135,,,9370,,"16-24","16-24","25-34","25-34"
-1998037986,,,,7579,"25-34","25-34","35-44","35-44"
-1345258698,3894,2380,2380,2380,"25-34","25-34","35-44","35-44"
-1085798027,3505,2182,2182,2182,"25-34","25-34","35-44","35-44"
-1625438098,,,,13160,"35-44","35-44","45-54","45-54"
417300578,,,8596,8596,"25-34","25-34","25-34","35-44"
78372689,,3639,3639,3639,"16-24","25-34","25-34","25-34"
1525397075,1461,1408,1408,1408,"35-44","35-44","45-54","45-54"
-1989530664,,5341,5341,5341,"16-24","25-34","25-34","35-44"
229816342,,,7371,7371,"16-24","25-34","25-34","25-34"
1250656977,,,7889,7889,"25-34","25-34","35-44","35-44"
1917959233,,,6937,6937,"16-24","16-24","25-34","25-34"
1902293600,2708,1867,1867,1867,"25-34","25-34","35-44","35-44"
-2130599479,2056,1585,1585,1585,"45-54","45-54","45-54","55-64"
-68422403,,,598,598,"45-54","45-54","55-64","55-64"
1237764389,58,896,896,896,"45-54","45-54","45-54","55-64"
-1369901715,2230,1697,1697,1697,"25-34","25-34","35-44","35-44"
-689757112,,4642,4642,4642,"25-34","35-44","35-44","45-54"
841844738,,3499,3499,3499,"16-24","25-34","25-34","35-44"
1206559162,,,7014,7014,"16-24","25-34","25-34","35-44"
1514420070,287,1016,1016,1016,"25-34","25-34","35-44","35-44"
1024121276,,6110,6110,6110,"16-24","25-34","25-34","25-34"
-1785223652,3181,2106,2106,2106,"35-44","45-54","45-54","55-64"
-1748090001,487,1112,1112,1112,"35-44","35-44","45-54","45-54"
-1643309141,4888,2785,2785,2785,"35-44","35-44","45-54","45-54"
-1617265699,,6038,6038,6038,"16-24","16-24","25-34","25-34"
-1236770868,1582,320,320,320,"45-54","45-54","55-64","55-64"
-553853935,2244,1707,1707,1707,"25-34","25-34","35-44","35-44"
2033512749,1284,1316,1316,1316,"25-34","25-34","35-44","35-44"
-370582766,2710,1869,1869,1869,"25-34","35-44","35-44","35-44"
-1047975165,1833,,4258,4258,"25-34","35-44","35-44","45-54"
-183668942,3602,2247,2247,2247,"45-54","45-54","55-64","55-64"
937232227,765,1186,1186,1186,"35-44","35-44","45-54","45-54"
968350538,4886,2784,2784,2784,"25-34","35-44","35-44","45-54"
1462806497,3041,,,,"45-54","45-54","55-64","55-64"
923497433,,,,11558,"16-24","25-34","25-34","35-44"
423343912,,,7687,7687,"16-24","16-24","25-34","25-34"
-161293576,5873,3225,3225,3225,"25-34","25-34","35-44","35-44"
78443825,3132,2094,2094,2094,"25-34","25-34","35-44","35-44"
-1603952214,2040,1573,1573,1573,"35-44","35-44","45-54","45-54"
532418367,,4426,4426,4426,"25-34","35-44","35-44","35-44"
-1890851440,3144,2099,2099,2099,"25-34","35-44","35-44","45-54"
638900050,,,,11470,"16-24","25-34","25-34","25-34"
-1713357506,3290,,,,"25-34","35-44","35-44","45-54"
-1370390282,2105,1615,1615,1615,"25-34","25-34","35-44","35-44"
83042277,428,1085,1085,1085,"25-34","35-44","35-44","45-54"
323056876,3116,2087,2087,2087,"55-64","55-64","65-74","65-74"
489464505,5219,4144,4144,4144,"25-34","35-44","35-44","45-54"
535494330,2796,1910,1910,1910,"35-44","45-54","45-54","45-54"
633393769,104,923,923,923,"35-44","35-44","35-44","45-54"
1858350404,2074,1594,1594,1594,"35-44","35-44","35-44","45-54"
-654105728,,,8713,8713,"25-34","35-44","35-44","45-54"
-317326154,4962,2824,2824,2824,"35-44","35-44","45-54","45-54"
1882253875,1169,1252,1252,1252,"25-34","35-44","35-44","35-44"
-726405438,1537,1443,1443,1443,"55-64","65-74","65-74","75-84"
-201970936,,,8072,8072,"25-34","25-34","35-44","35-44"
1563581039,418,1079,1079,1079,"45-54","45-54","55-64","55-64"
-1996234810,,,8030,8030,"16-24","16-24","25-34","25-34"
-1848960684,1830,1547,1547,1547,"25-34","25-34","35-44","35-44"
-230117033,,,6957,6957,"16-24","16-24","25-34","25-34"
1727159940,3857,2368,2368,2368,"25-34","25-34","35-44","35-44"
-1765999667,4763,669,669,669,"25-34","25-34","25-34","35-44"
-1234407183,168,958,958,958,"25-34","35-44","35-44","45-54"
-2091059934,,6306,6306,6306,"16-24","16-24","25-34","25-34"
885580952,,5410,5410,5410,"45-54","45-54","55-64","55-64"
-1084828684,,,7795,7795,"16-24","16-24","25-34","25-34"
-1580075166,,,,16434,"0-15","16-24","16-24","25-34"
-1284506762,2452,1788,1788,1788,"35-44","45-54","45-54","55-64"
1143943549,,4542,4542,4542,"25-34","25-34","35-44","35-44"
-1196222998,1591,1469,1469,1469,"35-44","45-54","45-54","55-64"
1034225897,4948,2819,,,"35-44","45-54","45-54","45-54"
1050618103,5435,2983,2983,2983,"25-34","35-44","35-44","45-54"
2144203959,1417,1384,1384,1384,"25-34","25-34","35-44","35-44"
2069808367,5896,3239,3239,3239,"16-24","25-34","25-34","35-44"
-1338360841,2695,1859,1859,1859,"25-34","35-44","35-44","45-54"
2032298414,,,7029,7029,"25-34","25-34","25-34","35-44"
-1385774656,2150,1645,1645,1645,"45-54","45-54","55-64","55-64"
-428635127,,,,11561,"35-44","35-44","45-54","45-54"
-1144046377,,,4202,4202,"25-34","35-44","35-44","45-54"
-1394135986,5024,2859,2859,2859,"25-34","25-34","35-44","35-44"
-307269427,,,7679,7679,"16-24","25-34","25-34","25-34"
134675285,,,,15243,"0-15","16-24","16-24","25-34"
-1527853922,,,,10391,"35-44","35-44","35-44","45-54"
1015819999,5027,2861,2861,2861,"25-34","25-34","35-44","35-44"
-864978834,837,1198,1198,1198,"35-44","35-44","45-54","45-54"
-548849415,503,,,,"0-15","0-15","16-24","16-24"
1666167704,,,6807,6807,"16-24","16-24","25-34","25-34"
1318127551,,6254,6254,6254,"16-24","25-34","25-34","25-34"
-120888972,,,,12673,"25-34","25-34","35-44","35-44"
1103230308,,,7754,7754,"16-24","16-24","25-34","25-34"
902286943,,4439,4439,4439,"16-24","25-34","25-34","35-44"
-620018545,,,,16507,"0-15","16-24","16-24","25-34"
1345690497,,,9152,,"55-64","65-74","65-74","65-74"
730583356,4813,2738,2738,2738,"25-34","25-34","35-44","35-44"
-1563617453,,6084,6084,6084,"16-24","16-24","25-34","25-34"
1701722498,173,961,961,961,"35-44","35-44","45-54","45-54"
-1628544300,4571,,,,"55-64","65-74","65-74","75-84"
-1357692186,6381,3370,3370,3370,"35-44","35-44","45-54","45-54"
1884114539,,,,16445,"16-24","16-24","25-34","25-34"
1558346840,,,,16306,"16-24","25-34","25-34","35-44"
-1232798838,4501,2668,2668,2668,"35-44","35-44","45-54","45-54"
1279054652,,,,11499,"16-24","16-24","25-34","25-34"
-172091736,,6486,6486,6486,"25-34","25-34","35-44","35-44"
-1847371024,,,7675,7675,"16-24","16-24","25-34","25-34"
103859938,3486,2172,2172,2172,"65-74","65-74","75-84","75-84"
-1732641587,,6010,6010,6010,"16-24","16-24","25-34","25-34"
-2142846640,,,8730,8730,"0-15","16-24","16-24","25-34"
-552970932,,6176,6176,6176,"45-54","45-54","55-64","55-64"
1272195283,3085,2075,2075,2075,"16-24","25-34","25-34","35-44"
489413144,,,6761,6761,"25-34","25-34","35-44","35-44"
880881434,,,6627,6627,"16-24","16-24","25-34","25-34"
1398823469,262,1001,1001,1001,"25-34","25-34","35-44","35-44"
-1987222469,,3879,3879,3879,"16-24","25-34","25-34","35-44"
1505282796,4408,2623,2623,2623,"35-44","35-44","45-54","45-54"
-1135310563,,5988,5988,5988,"25-34","25-34","35-44","35-44"
1037196385,,,,16530,"0-15","16-24","16-24","25-34"
-1449512152,,5273,5273,5273,"35-44","45-54","45-54","55-64"
-1271662088,4185,2495,2495,2495,"25-34","25-34","25-34","35-44"
-1118928109,5163,2918,2918,2918,"45-54","45-54","55-64","55-64"
-2130600013,,,9612,,"16-24","25-34","25-34","25-34"
-1745453491,,,7790,7790,"0-15","16-24","16-24","25-34"
-1584334305,5595,3080,3080,3080,"35-44","35-44","45-54","45-54"
-1273525707,,,2331,2331,"25-34","25-34","35-44","35-44"
-993894447,3746,2327,2327,2327,"16-24","25-34","25-34","35-44"
-922142938,191,968,968,968,"35-44","35-44","45-54","45-54"
-635653260,,5901,5901,5901,"16-24","16-24","25-34","25-34"
-458165383,,6039,6039,6039,"16-24","25-34","25-34","35-44"
-295197308,,3732,3732,3732,"25-34","35-44","35-44","45-54"
276268544,,6061,6061,6061,"25-34","25-34","35-44","35-44"
1119156202,,5353,5353,5353,"16-24","25-34","25-34","25-34"
-303069817,,3788,3788,3788,"25-34","25-34","35-44","35-44"
-1178295160,,5628,5628,5628,"25-34","25-34","35-44","35-44"
-1364196014,,,9288,,"16-24","16-24","25-34","25-34"
-1201364253,,,9389,,"35-44","45-54","45-54","55-64"
267545937,,,,11531,"35-44","45-54","45-54","55-64"
-48913451,6558,3465,3465,3465,"25-34","25-34","35-44","35-44"
-768136347,,4492,4492,4492,"25-34","25-34","35-44","35-44"
-1342883524,2675,1852,1852,1852,"65-74","75-84","75-84","85+"
1645408797,,,,13134,"0-15","0-15","16-24","16-24"
-928097438,,,9373,,"16-24","25-34","25-34","25-34"
507098640,5864,3221,3221,3221,"16-24","25-34","25-34","35-44"
-2037121174,,5483,5483,5483,"25-34","25-34","35-44","35-44"
-70338558,,5621,5621,5621,"16-24","25-34","25-34","35-44"
-104915032,1920,1557,1557,1557,"35-44","35-44","45-54","45-54"
1488773994,,,,11546,"0-15","0-15","16-24","16-24"
1677560606,,,,16355,"0-15","16-24","16-24","25-34"
1837195287,3576,2233,5077,5077,"25-34","35-44","35-44","45-54"
402238253,,4550,4550,4550,"25-34","35-44","35-44","45-54"
-895989268,,4387,4387,4387,"16-24","16-24","25-34","25-34"
1767079861,,3821,3821,3821,"25-34","25-34","35-44","35-44"
-968408356,,,8597,8597,"35-44","45-54","45-54","45-54"
358389959,,,6782,6782,"16-24","16-24","25-34","25-34"
393546080,,,,14200,"16-24","16-24","25-34","25-34"
646071088,,6052,6052,6052,"16-24","16-24","25-34","25-34"
711937187,4504,2670,2670,2670,"25-34","25-34","35-44","35-44"
1038973842,4055,2423,2423,2423,"25-34","25-34","35-44","35-44"
262063741,,,,16328,"25-34","35-44","35-44","45-54"
-1833057604,1397,1375,1375,1375,"35-44","35-44","35-44","45-54"
-1785227433,377,1059,1059,1059,"25-34","25-34","35-44","35-44"
1701864938,256,995,995,995,"25-34","25-34","25-34","35-44"
616867058,3149,534,534,534,"45-54","45-54","55-64","55-64"
-209376576,,,,10358,"25-34","25-34","35-44","35-44"
1508256589,4445,2642,2642,2642,"35-44","45-54","45-54","55-64"
694148663,,5437,5437,5437,"16-24","25-34","25-34","25-34"
1328779756,,5349,5349,5349,"16-24","16-24","25-34","25-34"
-2005621268,,,,16330,"16-24","16-24","25-34","25-34"
-714984631,3076,2071,2071,2071,"25-34","35-44","35-44","35-44"
542562913,2271,1719,1719,1719,"35-44","35-44","45-54","45-54"
1797027010,,3548,3548,3548,"25-34","35-44","35-44","35-44"
-1145455528,159,951,951,951,"35-44","35-44","45-54","45-54"
394212028,,6180,6180,6180,"16-24","25-34","25-34","25-34"
1827177940,,4695,4695,4695,"16-24","25-34","25-34","35-44"
-2049988270,,,8064,8064,"25-34","25-34","25-34","35-44"
660432909,,4064,4064,4064,"25-34","25-34","35-44","35-44"
1571337177,109,927,927,927,"25-34","35-44","35-44","35-44"
-274654653,,,,11548,"16-24","16-24","25-34","25-34"
695889765,,5298,5298,5298,"16-24","25-34","25-34","25-34"
-918303638,2269,1718,1718,1718,"45-54","45-54","55-64","55-64"
-1608937208,,3590,3590,3590,"25-34","25-34","25-34","35-44"
-1450504274,,,6074,6074,"16-24","25-34","25-34","25-34"
721022048,,,7965,7965,"16-24","25-34","25-34","25-34"
1188562252,,,8844,8844,"16-24","16-24","25-34","25-34"
145146213,,5397,5397,5397,"25-34","25-34","25-34","35-44"
-1132333555,,4401,4401,4401,"25-34","25-34","35-44","35-44"
-1113462392,1390,1370,1370,1370,"25-34","25-34","35-44","35-44"
1673042612,2636,1827,1827,1827,"25-34","25-34","35-44","35-44"
555446641,4121,2460,2460,2460,"65-74","75-84","75-84","75-84"
877935735,2937,2000,2000,2000,"55-64","65-74","65-74","65-74"
-462155539,,,7677,7677,"16-24","16-24","25-34","25-34"
555676248,4099,2447,2447,2447,"35-44","35-44","45-54","45-54"
-1090457234,,,,16493,"16-24","16-24","25-34","25-34"
-958907650,,3878,72,72,"25-34","25-34","35-44","35-44"
-816177834,,,,11476,"35-44","45-54","45-54","55-64"
-678200667,,,,10404,"35-44","35-44","45-54","45-54"
-266765645,,5055,5055,5055,"16-24","16-24","25-34","25-34"
-81184281,,,7129,7129,"16-24","16-24","25-34","25-34"
1942970242,,,9454,,"25-34","25-34","35-44","35-44"
-211593726,2337,1749,1749,1749,"35-44","35-44","45-54","45-54"
-22914485,,486,486,486,"35-44","35-44","35-44","45-54"
321850966,,,7898,7898,"35-44","35-44","45-54","45-54"
454565130,,,8884,8884,"16-24","25-34","25-34","35-44"
-1348004357,,,,10383,"25-34","25-34","35-44","35-44"
-1023413608,6315,3336,3336,3336,"25-34","35-44","35-44","45-54"
421971289,,,6746,6746,"25-34","25-34","35-44","35-44"
-2897463,2970,2016,2016,2016,"45-54","45-54","55-64","55-64"
1738789236,1310,1330,1330,1330,"35-44","35-44","45-54","45-54"
-1798915221,,3996,3996,3996,"25-34","25-34","35-44","35-44"
-1104789759,1402,,,,"55-64","55-64","65-74","65-74"
31417588,,3940,3940,3940,"16-24","25-34","25-34","35-44"
90061996,5981,3279,3279,3279,"35-44","35-44","45-54","45-54"
519444783,,5364,5364,5364,"16-24","16-24","25-34","25-34"
1610296727,2454,,,,"45-54","55-64","55-64","65-74"
-2125052681,,4106,4106,4106,"55-64","55-64","65-74","65-74"
397504578,,,9487,,"0-15","16-24","16-24","25-34"
544317566,,,7580,7580,"25-34","25-34","35-44","35-44"
-370549752,2797,1911,1911,1911,"25-34","35-44","35-44","45-54"
-1666840896,1043,244,244,244,"35-44","45-54","45-54","55-64"
-515257468,5428,2978,2978,2978,"16-24","25-34","25-34","35-44"
426008753,824,1197,1197,1197,"55-64","55-64","65-74","65-74"
616547554,,,,15224,"35-44","35-44","45-54","45-54"
-1130280416,4211,2513,2513,2513,"35-44","45-54","45-54","45-54"
-230619127,,,8474,8474,"16-24","16-24","25-34","25-34"
-30475246,,,6875,6875,"25-34","25-34","35-44","35-44"
1155887558,,6264,6264,6264,"16-24","25-34","25-34","25-34"
1267184224,6564,3466,3466,3466,"25-34","35-44","35-44","45-54"
-1604461660,5734,3154,3154,3154,"25-34","35-44","35-44","45-54"
-1077588241,708,1176,1176,1176,"25-34","35-44","35-44","45-54"
-1035174667,,3511,3511,3511,"45-54","45-54","55-64","55-64"
-810893176,,4860,4860,4860,"25-34","25-34","35-44","35-44"
-2664253,120,930,930,930,"25-34","25-34","35-44","35-44"
1876044134,5815,3195,3195,3195,"25-34","25-34","35-44","35-44"
723669189,,,7804,7804,"45-54","55-64","55-64","55-64"
1529337787,511,,,,"25-34","25-34","35-44","35-44"
1888844295,,,,16579,"16-24","25-34","25-34","35-44"
1747698932,2800,1913,1913,1913,"25-34","35-44","35-44","45-54"
-91318123,4979,2832,2832,2832,"35-44","35-44","45-54","45-54"
-408142991,,5232,5232,5232,"25-34","25-34","35-44","35-44"
1291012594,,,7198,7198,"16-24","25-34","25-34","25-34"
-1167724090,,4951,4951,4951,"16-24","16-24","25-34","25-34"
722980853,79,911,911,911,"35-44","45-54","45-54","55-64"
-741747894,3233,2124,2124,2124,"35-44","35-44","45-54","45-54"
-760345436,4381,2607,2607,2607,"16-24","25-34","25-34","35-44"
721198816,96,922,922,922,"25-34","25-34","35-44","35-44"
803971089,6557,3464,3464,3464,"16-24","25-34","25-34","35-44"
-727532591,3126,2090,2090,2090,"65-74","65-74","75-84","75-84"
-484846495,,5926,5926,5926,"16-24","16-24","25-34","25-34"
360677878,,,,16372,"25-34","25-34","35-44","35-44"
-479345256,2442,1786,1786,1786,"25-34","25-34","35-44","35-44"
-477172165,,5431,5431,5431,"16-24","25-34","25-34","25-34"
-1362270684,,4501,4501,4501,"16-24","16-24","25-34","25-34"
-1223862752,,3713,3713,3713,"25-34","25-34","35-44","35-44"
-1143447344,,,,12632,"25-34","25-34","35-44","35-44"
317061101,2908,1982,1982,1982,"16-24","25-34","25-34","35-44"
385542210,,,9033,9033,"35-44","35-44","45-54","45-54"
1749389096,,5938,5938,5938,"16-24","16-24","25-34","25-34"
2040209943,,,,16255,"16-24","16-24","25-34","25-34"
58555220,,3688,3688,3688,"16-24","25-34","25-34","35-44"
1173610438,,,,10264,"25-34","35-44","35-44","35-44"
1270607334,,6027,6027,6027,"45-54","55-64","55-64","55-64"
1882367575,4449,2645,2645,2645,"55-64","55-64","65-74","65-74"
977771037,,5878,5878,5878,"16-24","25-34","25-34","25-34"
-1456708410,5206,2932,2932,2932,"35-44","35-44","45-54","45-54"
-2025800451,,4923,4923,4923,"25-34","35-44","35-44","45-54"
2117462491,1346,1351,1351,1351,"25-34","35-44","35-44","35-44"
-116012035,1190,1263,1263,1263,"25-34","35-44","35-44","45-54"
347151669,,,,11486,"16-24","16-24","25-34","25-34"
-264037685,,,7994,7994,"0-15","0-15","0-15","0-15"
1724340706,3204,2113,2113,2113,"25-34","25-34","35-44","35-44"
-808047621,797,1193,1193,1193,"45-54","55-64","55-64","65-74"
-77330118,5947,3269,3269,3269,"25-34","25-34","35-44","35-44"
579694213,5621,3092,3092,3092,"35-44","35-44","35-44","45-54"
710454301,,4414,4414,4414,"55-64","55-64","55-64","65-74"
836887814,,,7636,7636,"16-24","16-24","25-34","25-34"
1334349548,,5283,5283,5283,"16-24","16-24","25-34","25-34"
1149386486,,,,16290,"16-24","16-24","25-34","25-34"
-959341968,4417,2627,2627,2627,"35-44","35-44","45-54","45-54"
-64908903,219,981,981,981,"25-34","25-34","35-44","35-44"
749121386,1256,1298,1298,1298,"45-54","45-54","55-64","55-64"
-1662310680,2704,1864,1864,1864,"35-44","35-44","45-54","45-54"
144506125,,,7635,7635,"16-24","16-24","25-34","25-34"
1219146679,,6408,6408,6408,"25-34","25-34","35-44","35-44"
-1366653171,2237,1703,1703,1703,"25-34","35-44","35-44","35-44"
752622609,,,9534,12777,"25-34","25-34","35-44","35-44"
2054968805,6426,3398,3398,3398,"25-34","35-44","35-44","45-54"
-2018488645,,5912,5912,5912,"16-24","25-34","25-34","35-44"
-1636885331,,6034,6034,6034,"25-34","35-44","35-44","35-44"
-1332889289,4814,2739,2739,2739,"35-44","35-44","45-54","45-54"
-505950754,2217,1689,1689,1689,"25-34","25-34","35-44","35-44"
-118659532,5026,2860,2860,2860,"45-54","45-54","55-64","55-64"
1097998012,2871,1959,1959,1959,"35-44","45-54","45-54","45-54"
1622278685,,6048,6048,6048,"25-34","25-34","35-44","35-44"
1631971,3570,2231,2231,2231,"35-44","45-54","45-54","55-64"
1498709533,,5989,5989,5989,"16-24","16-24","25-34","25-34"
1392833180,1200,1270,1270,1270,"35-44","45-54","45-54","45-54"
358215082,3761,2335,2335,2335,"25-34","25-34","35-44","35-44"
935000332,,,,10293,"0-15","0-15","16-24","16-24"
688804363,,,6644,6644,"16-24","16-24","25-34","25-34"
1152422079,,,,16441,"0-15","16-24","16-24","25-34"
1005215663,,3761,3761,3761,"16-24","25-34","25-34","35-44"
1386739309,3797,2348,2348,2348,"25-34","25-34","35-44","35-44"
1980725927,,,,10140,"16-24","25-34","25-34","35-44"
-950184794,6234,3326,3326,3326,"35-44","35-44","35-44","45-54"
-1830981189,105,924,924,924,"25-34","35-44","35-44","35-44"
-1794344147,,,9429,,"0-15","16-24","16-24","25-34"
-1203096090,,3505,3505,3505,"35-44","35-44","45-54","45-54"
1818476688,3613,2256,2256,2256,"25-34","25-34","35-44","35-44"
1524781912,5683,3123,3123,3123,"25-34","35-44","35-44","35-44"
